,店铺名字,类别,id,日销售,经度,纬度
20509,洛伊之恋冷饮炒酸奶炒冰店,奶茶果汁,E6023168558924597385,1,114.709697,35.202463
20510,好乐滋蛋糕房(东关店),蛋糕,E8671275976794113562,0,114.701339,35.195633
20511,蜜悦甜品,甜品,E17450771367920066298,165,113.009358,22.971565
20512,解忧先生,奶茶果汁,E3301799938633125236,201,113.006852,22.972185
20513,大口九.奶茶.饮品.小吃(吉利店),奶茶果汁,E4602895134007142143,464,113.00982316,22.96906827
20514,欢乐柠檬茶(南庄吉利广场店),奶茶果汁,E15302399985258542361,149,113.016,22.969476
20515,香满溢蛋糕坊,其他快餐,E17452688260285191474,43,113.01738,22.825997
20516,润一润甜品美食,甜品,E5135563886251108294,39,113.010719,22.99897
20517,鲸饮屋,奶茶果汁,E3828602226092615062,63,113.039,23.00519
20518,维尔纳斯意大利手工艺蛋糕,甜品,E8726074928834650371,185,113.082539,23.039562
20519,润公堂龟汤龟苓膏,其他快餐,E5462345203177920414,13,113.009029,22.968644
20520,royaltea皇茶(吉利购物广场店),奶茶果汁,E6818518854265412419,94,113.01542,22.970189
20521,CoCo都可（吉利购物广场店）,奶茶果汁,E10766858097873139409,1264,113.016299494907,22.9692603687621
20522,甜啦啦,奶茶果汁,E333941180366583846,187,113.015366,22.970312
20523,麦室FRUITTEA(南庄店),奶茶果汁,E848236993614474820,123,113.007583,22.964983
20524,好食洋芋.巴锅土豆.狼牙土豆.水果冰粉,锅巴菜,E15170605617898516489,180,113.051976,23.023914
20525,名门西饼蛋糕(新三中店),中西糕点,E16840553942809349574,89,113.124651,23.018537
20526,相逢幸福蛋糕(万科店),面包,E12847994163239125304,70,113.16265,23.032673
20527,小萌柠檬茶,奶茶果汁,E763928897049871564,3,113.008759,22.966988
20528,大口九茶饮,奶茶果汁,E1121823115262939761,18,113.009674,22.97893
20529,吉悦私房蛋糕店(佛山店),蛋糕,E1757318130901773586,377,113.128219,23.055228
20530,提速糕点店,中西糕点,E2731310122658862864,31,113.137499,22.93011
20531,竞游手游馆,奶茶果汁,E15143571918520558292,60,113.015306,22.96757
20532,红丝绒蛋糕店,甜品,E14360740042666240120,46,113.128021,23.054766
20533,吉家蛋糕,蛋糕,E14052304291226530700,16,113.029519,22.985657
20534,蜜思诺生日蛋糕(佛山三店),甜品,E12770017061959181089,48,113.055924,23.057134
20535,royaltea皇茶(绿岛湖店),奶茶果汁,E10363743948045056504,42,113.038487,23.005704
20536,幸福西饼生日蛋糕（佛山西南店）,蛋糕,E2445968583895272534,39,113.017452,22.989805
20537,芝茗蛋糕店,甜品,E15941417930146558253,11,113.004616,22.971834
20538,绍艺蛋糕店,蛋糕,E95663922352714081,40,112.983603,23.09084
20539,幸福慕斯蛋糕,蛋糕,E16639354011350271687,112,113.115164,23.010017
20540,思达客蛋糕(唐路生日蛋糕鲜花店),甜品,E11010582380781798160,13,113.093061,23.022514
20541,二十六度蛋糕店,蛋糕,E5828649076420652686,34,113.069614,22.879625
20542,味芝轩烘培,蛋糕,E5741824021948871275,42,113.110603,23.09017
20543,新世纪西饼(潮红店),蛋糕,E7784487924055108696,10,113.007824,22.963572
20544,零下18度蛋糕坊（南庄店）,蛋糕,E4100350065222937805,39,113.040009,22.971289
20545,茶语烘焙蛋糕,蛋糕,E15379916816798055271,5,113.158913,23.039389
20546,泡芙皇后蛋糕店,蛋糕,E14850425884887212335,3,113.036373,23.050208
20547,生日蛋糕店(禅城区店),蛋糕,E10704665242075634147,36,113.094556,23.016254
20548,万芙莉蛋糕屋,蛋糕,E9982986500476861152,46,113.19483,23.07254
20549,中意蛋糕三水店,蛋糕,E9993708679177537482,6,112.91812,23.20733
20550,好喝哒·糖水店(南庄店),甜品,E17371182805059045537,287,113.00579,22.9713
20551,蜜源,奶茶果汁,E6585881495553883429,36,113.007228,22.965394
20552,追光者,奶茶果汁,E15538070773889026360,42,113.015114,22.969882
20553,小果子(吉利店),甜品,E3813775545826049608,7,113.014657,22.971027
20554,仟禧燕窝,甜品,E5183547718595754542,1,113.11108,22.992152
20555,豪乐滋(南庄店),奶茶果汁,E14415106340704015219,0,113.01146,22.969909
20556,鸡咪鸡咪板烧脆皮鸡排,炸鸡炸串,E15662418757572478782,0,113.039047,23.003078
20557,幸福起点蛋糕(番禺店),蛋糕,E3390225506189064910,1,113.353593,22.931078
20558,糕大上蛋糕店,蛋糕,E3154533882077278163,76,112.980871,22.95009
20559,小确茶(大石店),奶茶果汁,E13408271883838604310,1090,113.310358,23.025766
20560,甜小二·糖水小吃炒粉炒饭(植村店),甜品,E14807362453614909055,1330,113.324545,23.013657
20561,一盏茶餐厅(锦绣店),茶餐厅,E7302989486115131581,1123,113.308898,22.971109
20562,吃货先生(大石店),盖浇饭,E15339887543320266963,742,113.306349,23.02485
20563,利荣年奶茶(大石店),奶茶果汁,E16491555593221377699,515,113.306747,23.023787
20564,贡茶(大石店),奶茶果汁,E13635398353609750987,2282,113.318797,23.018627
20565,茶兄饭弟.奶茶.啤酒鸭.三杯鸡.炸鸡(北联店),私房菜,E2081684615521757287,1590,113.310112,23.027547
20566,鹿角巷,奶茶果汁,E526896751213902679,325,113.307682,23.026905
20567,贡茶(大石店),奶茶果汁,E3447605257620780190,758,113.30883,23.027873
20568,小林生煎,生煎,E15180123314588516048,909,113.320427,23.023085
20569,艺可欣.炸鸡汉堡,汉堡薯条,E10586019715231411324,91,113.311181,23.020159
20570,德美思蛋糕,蛋糕,E5019440263099869712,97,113.359805,22.942811
20571,IFChá一夫茶,奶茶果汁,E12258155154698795999,128,113.316426,23.018424
20572,DKJ咖啡奶茶冰制品,炸鸡炸串,E8990829898930787715,48,113.295347,23.0092
20573,润心甜品(大石店),甜品,E3533494389146759014,34,113.319576,23.022419
20574,果大爷·果汁(钟村美食城店),奶茶果汁,E10178954292912602473,116,113.314248,22.974284
20575,爽爽甜品·炒饭·汤粉,其他快餐,E13302410444801479983,54,113.31701,23.021404
20576,希子製造,面包,E10013954544772437038,37,113.321063,23.010763
20577,贡茶(会江店),奶茶果汁,E4270775580996314075,83,113.287116,23.012189
20578,Darling咑柠茶档(厦滘店),奶茶果汁,E3923799831313072277,230,113.318248,23.039133
20579,韩派小屋紫菜包饭,韩式简餐,E15504957946579085892,215,113.31899,23.023575
20580,Royaltea 皇茶,奶茶果汁,E10909849167716423129,93,113.317752,23.018304
20581,燕记,盖浇饭,E12171754375018005604,63,113.316255,23.01813
20582,芋观圆正宗台湾甜品(大石店),甜品,E16432290637815433708,16,113.31842,23.018075
20583,Cake爱家蛋糕(广州店),蛋糕,E11787932083514536232,1038,113.325663,23.096298
20584,化州滋润糖水店,甜品,E4974549519077934965,43,113.308012,23.021066
20585,西点先生,甜品,E1075519917454620174,66,113.329134,23.139127
20586,C.Lcake西小里蛋糕(广州店),蛋糕,E18147339180137083912,2403,113.339661,23.131024
20587,大囗九,奶茶果汁,E16203921999037298399,36,113.297416,23.009345
20588,C.Lcake西小里蛋糕(海珠2店),蛋糕,E1630181200171007136,348,113.314032,23.096077
20589,幸福西饼生日蛋糕店（番禺大石店）,中西糕点,E6347892586085383607,140,113.294365,23.015627
20590,麦脉(上林店),蛋糕,E16023458528298748555,20,113.346115,22.970074
20591,德美思蛋糕,蛋糕,E9162374151343603,180,113.377377,23.008443
20592,波德小姐鲜炖燕窝,甜品,E10668208312614485037,37,113.309601,22.972749
20593,普盈士王子拉茶(大石店),奶茶果汁,E10726786900652732339,155,113.310561349551,23.0261670774026
20594,FTI水果调茶局(厦滘店),奶茶果汁,E16691201410526952035,231,113.319165,23.038739
20595,蜜思蛋糕,甜品,E2889543511368654420,65,113.230807,23.062632
20596,西点先生(广州店),蛋糕,E536162878660253870,77,113.254296,23.129417
20597,西点先生蛋糕（越秀店）,甜品,E4183988363766356292,366,113.296607,23.134445
20598,Hitea茶室,奶茶果汁,E17681713832700023736,48,113.314534,23.01832
20599,别致咖啡红酒(市桥店),咖啡,E8547945834996522973,17,113.354653,22.942432
20600,熊猫不走生日蛋糕(市桥店),中西糕点,E5911342528025255702,160,113.381291,22.942268
20601,鲜之味蛋糕房(番禺店),蛋糕,E136468374833416826,20,113.367568,23.015587
20602,嘻茶夫,奶茶果汁,E2989399863353649270,50,113.328561,23.023903
20603,德美思蛋糕,蛋糕,E15327214915400623976,62,113.254352,23.129798
20604,8090鲜萃茶(番禺大石店),奶茶果汁,E1063339164854135193,34,113.311079,23.023247
20605,一座一茶,奶茶果汁,E8740274725897102105,70,113.316842,22.977343
20606,熊猫不走生日蛋糕（番禺店）,蛋糕,E16952627047501854867,381,113.346016,22.986064
20607,吉悦蛋糕,蛋糕,E17353224867232100022,64,113.271494,23.048572
20608,可贝蛋糕(大石店),蛋糕,E905727732946724006,55,113.321614,23.02457
20609,TrueLove臻爱蛋糕,蛋糕,E9844742680364183122,30,113.364168,23.114985
20610,卡丝蜜蛋糕烘焙(广州二店),蛋糕,E17135246155477226478,13,113.40477,23.117189
20611,麦乐多蛋糕,蛋糕,E13169684926855471697,23,113.308189,22.982547
20612,黑蝴蝶蛋糕(海珠3号店),蛋糕,E10833619047412128958,34,113.26391,23.099302
20613,美芝心蛋糕,蛋糕,E11557323711472410020,11,113.394986,22.942353
20614,D-cake(五羊新城店),蛋糕,E16382594780201143210,3,113.310766149736,23.1159347901888
20615,茶掌门,奶茶果汁,E9646779062298765205,1,113.31383,22.9743053
20616,开星晓厨法式烘焙,蛋糕,E7996868707763966397,1,113.304819,23.023712
20617,小新天地奶茶店,奶茶果汁,E1151129234425643258,10,113.306175,23.024416
20618,奇香蛋糕(朝阳西路店),蛋糕,E9701784164116348829,42,113.307446,23.023724
20619,Lolita洛丽塔烘焙馆(番禺店),蛋糕,E5938998505851065388,57,113.341707,22.967443
20620,华生园（富力路店）,蛋糕,E3342106249983789050,10,113.234545,23.134488
20621,澳琪慕斯蛋糕,蛋糕,E15079095581273921368,62,113.323,23.021891
20622,DKJ茶饮咖啡,奶茶果汁,E3458583906505904269,10,113.296391,23.009355
20623,相逢幸福生日蛋糕(番禺南村店),蛋糕,E10228554285999668002,106,113.345806,22.987231
20624,CakeLove蜜恋烘焙(越秀店),蛋糕,E5133112704219768487,129,113.254339,23.126673
20625,黑蝴蝶蛋糕(海珠2号店),蛋糕,E9375449083978041296,47,113.25756,23.09206
20626,格瑞思蛋糕(南村店),蛋糕,E674595569760686921,40,113.397408,23.005702
20627,大熊蛋糕·私人订制(番禺店),蛋糕,E17613094168671983532,11,113.32498,22.975815
20628,Top Life甜乐烘焙,蛋糕,E17546286358295845166,36,113.363791,23.112165
20629,巴黎塔蛋糕店,蛋糕,E6545733432779341087,3,113.259377,23.126512
20630,敦刻尔克蛋糕店,蛋糕,E16213649347972998788,41,113.26025,23.12138
20631,洛淏莎蛋糕店(番禺店),蛋糕,E2749682941643790986,25,113.333929,23.022606
20632,onuo cake 欧诺手工蛋糕,蛋糕,E3326419129398418569,15,113.321414,23.022425
20633,法兰之吻蛋糕甜品(珠江新城店),蛋糕,E14096541389149878221,59,113.337117,23.126251
20634,CAKE爱家蛋糕(天河店),蛋糕,E12947675997730140527,43,113.325653,23.124769
20635,可莎密儿蛋糕,蛋糕,E9323740780518872403,8,113.247764,23.125892
20636,麦味鲜蛋糕,蛋糕,E15517002823761674330,9,113.39139,23.004649
20637,有家蛋糕店,蛋糕,E6020957614566121624,12,113.286921,23.131622
20638,新语蛋糕店,蛋糕,E4820248005427032092,37,113.314922,23.093964
20639,幸福蛋糕店(大学城店),蛋糕,E2888782601688333919,16,113.374309,23.046259
20640,甜蜜物语蛋糕店,甜品,E1844560294494476361,58,113.29402,23.06824
20641,可莎密儿生日蛋糕,蛋糕,E6047227353444918137,36,113.241661,23.124296
20642,麦佳烘焙坊蛋糕,蛋糕,E16140769520839510220,36,113.301612,23.066617
20643,金冠蛋糕,蛋糕,E10165772152719884094,15,113.388982,23.13581
20644,遇见味道蛋糕(星河湾店),甜品,E8748559571498224574,19,113.333137,23.024046
20645,Le.Cake乐时西饼-生日蛋糕,中西糕点,E16351777956984997131,5,113.321587,23.163738
20646,甜甜小屋生日蛋糕店,蛋糕,E9855635639235803527,19,113.298057,22.960676
20647,CAKA遇见生日蛋糕店(体育西路店),蛋糕,E4383511439760354186,93,113.320866,23.130803
20648,百里守约蛋糕(海珠店),蛋糕,E5346378245354204988,47,113.315537,23.072465
20649,麦香园(生日蛋糕番禺店),蛋糕,E8125551960296914244,32,113.309813,23.030322
20650,德美思蛋糕,蛋糕,E16193130434726578004,3205,113.34944,23.177651
20651,利荣年奶茶(东涌店),奶茶果汁,E6876187623750047992,71,113.455853,22.887532
20652,唯琳蛋糕,蛋糕,E16446320671205231833,54,113.285734,23.207586
20653,英伦皇室蛋糕,蛋糕,E3450328401158626226,224,113.261772,22.764926
20654,唯琳蛋糕名店,蛋糕,E6082041768422003099,30,113.267856,23.191197
20655,琛之琳蛋糕店,蛋糕,E17547542675201163855,53,113.557622,22.799482
20656,米旗蛋糕店,甜品,E10040162084997993966,50,113.370481,23.200744
20657,百里守约蛋糕(元岗店),蛋糕,E16949466360749369603,52,113.343507,23.176466
20658,甜心蛋糕店,蛋糕,E12062962249532491775,14,113.466244,23.167494
20659,壹克拉蛋糕,蛋糕,E231501688928751037,7,113.329414,23.190828
20660,爱呢蛋糕,蛋糕,E8148811811644009278,32,113.282076,23.223114
20661,喜盈盈蛋糕店,蛋糕,E519445798891631136,3,113.240947,23.177717
20662,美味鲜蛋糕,甜品,E11014475878206087936,5,113.303551,23.223052
20663,CakeLove蜜恋烘焙(海珠店),蛋糕,E3194863945747448218,92,113.256234,23.091612
20664,西点先生蛋糕,蛋糕,E2526696482064258359,10,113.37745,23.009073
20665,C.Lcake西小里蛋糕（荔湾店）,蛋糕,E7732481851313565556,46,113.233556,23.094027
20666,C.Lcake西小里蛋糕(员村店),蛋糕,E2399171348440699546,18,113.364046,23.113204
20667,C.Lcake西小里蛋糕(白云店),蛋糕,E15752446987956508948,1,113.327522,23.181913
20668,超润糖水,其他快餐,E3128158101942149418,233,113.280426,23.008691
20669,拾叁手作茶饮店,奶茶果汁,E4695554237944582338,0,113.303241,23.010478
20670,爽爽甜品(大石店),豆浆油条,E4400887440796955359,55,113.318595,23.022575
20671,茶优苏CHOYOSO(大石店),奶茶果汁,E18360639425859196762,0,113.311019,23.024171
20672,开森茶,奶茶果汁,E16816750515927471895,59,113.304221,23.02128
20673,文记甜品,甜品,E11815304772316887890,5,113.315342,22.974903
20674,咖啡先生(大石店),奶茶果汁,E5034616646447397851,134,113.324706,23.014987
20675,贡茶(御峰国际店),奶茶果汁,E9152840689028781148,32,113.305551,22.999009
20676,嬿花娇现炖燕窝花胶滋补炖品（番禺店）,粤菜,E10224930689002604673,1,113.324732,22.970382
20677,盈润茶饮小吃,奶茶果汁,E445210521822029098,12,113.314985,23.019965
20678,哆芬,奶茶果汁,E7169812093223919561,9,113.314759,23.022636
20679,蜜桃家蛋糕,蛋糕,E12961032182268675885,59,113.254381,23.129325
20680,茶立方,奶茶果汁,E5723055910865171071,3,113.310362,23.021766
20681,Winnie温妮蛋糕,蛋糕,E4128731384242354402,40,113.253946,23.161631
20682,Q一族奶茶(钟村店),奶茶果汁,E15536632044215200216,0,113.314234,22.97499
20683,星语鲜饮,奶茶果汁,E13754167122799073562,80,113.323929,23.0148996
20684,杨先森蛋糕店(东圃店),蛋糕,E8554460259239276712,12,113.396063,23.119864
20685,蒸膳美奶茶小吃,其他快餐,E13021473894657115356,13,113.270105,22.995434
20686,金冠蛋糕店,面包,E9910755822988299724,0,113.271961,23.0015
20687,美心牛奶店(本地传统甜品小吃石壁店),甜品,E2057043742499388040,2,113.271369,23.001292
20688,化州超润糖水,奶茶果汁,E18284358139373792655,1,113.332868,23.014278
20689,贡茶(朝阳新区店),奶茶果汁,E8709106850277073443,299,113.347416,22.996429
20690,Cake Only专爱法式甜品（越秀店）,甜品,E17606775313316604423,1,113.310431,23.134822
20691,甜蜜蜜DIY烘焙,蛋糕,E13389282945056489161,1,113.327157,23.007675
20692,百里守约蛋糕(黄埔店),蛋糕,E6100641169975131732,107,113.444245,23.096607
20693,嬿花娇现炖燕窝花胶滋补炖品(海珠店),粤菜,E9523511709950717449,45,113.269801,23.10142
20694,一点点甜不甜,奶茶果汁,E17513696442473453571,0,113.314867,23.018325
20695,手作的茶,奶茶果汁,E4213171457323416483,0,113.297346,23.009484
20696,爱入味蛋糕,蛋糕,E10819899062024810734,3,113.345209,22.965263
20697,小尤茶,奶茶果汁,E16724465367853966184,0,113.320809,23.02256
20698,玖月.茶饮.面包,奶茶果汁,E2415111691323600148,179,113.31054,23.026722
20699,黑蝴蝶蛋糕(三元里店),蛋糕,E1111505948213842391,2,113.261751,23.157953
20700,百里守约蛋糕(广州二店),蛋糕,E16414627381482482572,123,113.38579,23.138788
20701,零下38度蛋糕店,蛋糕,E8886962388996170146,48,113.22475,22.963032
20702,方秉园蛋糕店,蛋糕,E11148370208804002301,16,113.39688,22.941541
20703,大口九奶茶炸鸡汉堡(花山店),炸鸡炸串,E6977617972330294776,120,113.282225,23.455564
20704,好时光,烤肉拌饭,E9266831188183407747,95,113.275854,23.457257
20705,鹿角巷,奶茶果汁,E10560121975727677214,55,113.277668,23.449373
20706,魔法时光蛋糕(花城店),其他小吃,E15015606893906522558,5,113.198463,23.417001
20707,码头餐饮吧,其他快餐,E2168090786271387225,38,113.2762,23.448443
20708,歆乐蛋糕坊,蛋糕,E2807409756062794582,37,113.227469,23.43705
20709,尚品蛋糕（合成店）,甜品,E594029272063689988,22,113.183289,23.460195
20710,爱客蛋糕,蛋糕,E16900240324020801327,73,113.210956,23.40329
20711,幸福西饼生日蛋糕(花都花山店),中西糕点,E6631871538437540210,70,113.263664,23.411916
20712,新时光欧式蛋糕店,蛋糕,E3387910368865164068,127,113.225069,23.396389
20713,魔法时光蛋糕(汇通广场店),蛋糕,E11008117092040009326,15,113.186771,23.42174
20714,魔法时光蛋糕(花东店),甜品,E10565152109955946549,22,113.355669,23.450374
