店铺名字,类别,月销售,经度,纬度,地址
乐茶休闲饮品店(翻身店),奶茶果汁,24,113.899568,22.557249,新安街道海乐社区宝乐一街10号金鼎花园A2栋安乐四街17号
ELPPA单茶(坪洲店),奶茶果汁,41,113.871298,22.568012,新湾路23号
爽爽甜品（径贝店）,奶茶果汁,7,113.873386,22.568426,深圳市宝安区西乡街道新湖路华侨新村西堤二巷十九号
DAKASI大卡司(西乡步行街店),奶茶果汁,50,113.87991,22.57533,深圳市宝安区西乡街道西乡河西路173-1号
夏之恋饮吧,奶茶果汁,48,113.876939,22.57256,宝安区西乡街道西乡社区沙头坊鸣乐东街44-1号
新加坡妈妈烤包·茶饮(西乡天虹店),奶茶果汁,75,113.864248,22.575042,西乡街道劳动社区合正汇一城三层天虹购物中心L3002A
皇茶(金港店),奶茶果汁,32,113.86235,22.581543,深圳市宝安区西乡街道宝安大道西侧金港华庭1栋A078
iFCha一夫茶(流塘国汇通店),奶茶果汁,53,113.884571,22.579849,西乡街道河东社区宝民二路96号114
FF奶茶,奶茶果汁,40,113.873746,22.578289,西乡街道安顺路12-3
黑露白霜奶茶(翻身店),奶茶果汁,41,113.895885,22.559649,深圳市宝安区新安街道海乐社区翻身路326号翻身路326-1号楼A栋103A号
巷子奶茶(固戍石街店),奶茶果汁,1,113.848648,22.601858,西乡街道固戍社区石街新村五巷2号103
化州爽爽甜品(兴华一路店),奶茶果汁,1,113.898908,22.561134,新安街道43区兴华一路北18巷9号一楼102
茜诚咖啡(卓越时代广场店),奶茶果汁,28,113.886101,22.546257,新安街道海旺社区N23卓越时代广场A桌海天路15-1号
安琪拉奶茶,奶茶果汁,1,113.877471,22.576223,西乡街道河西社区河西三坊164号1层
24節氣茶飲,奶茶果汁,25,113.901979,22.574288,深圳市宝安区新安街道上川社区31区水口花园东九巷8号102
甜蜜转身-鲜水果茶·甘草水果,奶茶果汁,4,113.870082,22.569891,深圳市宝安区西乡街道麻布社区麻布新村三巷1号106
答案茶(西乡店),奶茶果汁,2,113.860677,22.58102,深圳市宝安区西乡街道盐田社区盐田新三村上一排6号101
一杯会说话的茶,奶茶果汁,2,113.8635,22.573409,深圳市宝安区西乡街道劳动社区西乡大道286号，新湖路301号圣淘沙骏园11栋西乡大道101之1西乡大道286-4市场101之一楼103-1
醋头家独创酵醋健康饮,奶茶果汁,1,113.861119,22.579447,西乡街道乐群社区金海路15号华盛辉综合楼116
鹿角巷The Alley（深圳壹方城店）,奶茶果汁,244,113.887828,22.552446,新湖路99号壹方城B1-033A/033B
钱多多奶茶吧(新安店),奶茶果汁,0,113.905464,22.568076,深圳市宝安区新安街道大浪社区金龙公寓灵芝园社区19区84栋104
御可贡茶(富通城店),奶茶果汁,7,113.856838,22.568139,广东省深圳市宝安区深圳市宝安区西乡街道兴业路富通城6期17栋138号商铺
白白de茶·BAIBAITEA,奶茶果汁,1,113.862991,22.567578,深圳市宝安区西乡街道劳动社区宝源路1065号F518时尚创意园F18栋F18-101
小鱼初见奶茶店,奶茶果汁,9,113.848087,22.601442,广东省深圳市宝安区西乡街道固戍社区石街新村五巷22号铺
唯一Unicocafe,奶茶果汁,54,113.886322,22.579,西乡街道流塘社区流塘新村四巷9号102
不简单奶茶,奶茶果汁,4,113.879731,22.577555,深圳市宝安区西乡街道龙珠社区龙吟二路41号龙吟二路43
田田味道,奶茶果汁,8,113.890222,22.553281,新安街道海旺社区85区天御豪庭1栋105
仟元石炮台,奶茶果汁,10,113.887674,22.552198,深圳市宝安区新安街道创业一路与新湖路交界处壹方中心B1-077铺
蜜糖饮料甜品铺,奶茶果汁,21,113.883533,22.568375,深圳市宝安区新安街道海华社区50区自由十巷6号103
小庭找茶(宝安店),奶茶果汁,64,113.88499,22.576624,深圳市宝安区西乡街道河东社区广深路西乡段102小庭找茶瑞廷酒店楼下
BlingHousebu咘冧小屋,奶茶果汁,0,113.891713,22.586785,76区新安街道锦花路电影综合大厦1层Blinghouse咘冧小屋商铺
池上奶茶,奶茶果汁,0,113.86291,22.576073,深圳市宝安区西乡街道汇一城魅力时代花园1栋A座1303
雨花之茶(海雅缤纷城店),奶茶果汁,3,113.90618,22.559689,深圳市宝安区新安街道建安一路99号海雅缤纷城L165号铺
贡茶.小吃(西乡店),奶茶果汁,57,113.862265,22.565337,深圳市宝安区西乡街道劳动社区劳动二队一巷44号44-3
一心柠檬茶(宝安中心店),奶茶果汁,68,113.88996,22.557606,深圳市宝安中心区好旺角C栋51号商铺
四云奶盖贡茶（汇一城店）,奶茶果汁,68,113.864549,22.574506,深圳市西乡地铁站A出口天虹购物中心二层 L2001号 贡茶商铺（汇一城）
最后防线(翻身路店),奶茶果汁,0,113.899201,22.558286,深圳市宝安区新安街道海乐社区41区9栋安乐三街76（102）
柠檬工坊(翻身店),奶茶果汁,0,113.900299,22.554285,深圳市宝安区新安街道安乐社区40区安乐工业园厂房宿舍楼106
找David(永旺店),奶茶果汁,0,113.888365,22.554606,新安街道海旺社区创业路1004号85区宏发领域花园4栋101T-103DE
廿四茶聊(翻身店),奶茶果汁,54,113.888649,22.5696,翻身社区
茶记(西乡店),奶茶果汁,1518,113.844213,22.58614,海滨新村一区七巷9号
dakasitea大卡司(新安店),奶茶果汁,2736,113.895567,22.577669,新安街道上川社区35区前进一路252号
芭贝乐茶饮,奶茶果汁,925,113.845844,22.588382,西乡街道固戍社区五区五巷1号海滨新村五区102
茶里(固戍红湾店),奶茶果汁,539,113.850219,22.597874,西乡街道固戍社区固戍一路681号所在楼房红湾市场固戍一路703号
1点点(西乡金海路店),奶茶果汁,2526,113.86115,22.579512,深圳市宝安区西乡街道金海路华盛辉综合楼108号铺
禧御贡茶.手抓饼.铁板小串,奶茶果汁,729,113.842108,22.598474,深圳市宝安区西乡街道南昌社区南昌旧村98号整套5号铺
一芳台湾水果茶(深圳金海路店),奶茶果汁,675,113.860367,22.578663,深圳市宝安区西乡街道乐群社区金海路17号乐群综合楼A2栋112B
鹿角巷(西乡店),奶茶果汁,96,113.861014,22.574793,深圳市宝安区西乡街道永丰社区新湖路中段海湾明珠一栋悦和路2-12
鹿角巷(中熙香缤山店),奶茶果汁,123,113.882096,22.595853,西乡街道凤凰岗社区中西香缤山花园2栋104
煎饼与茶(固戍店),奶茶果汁,51,113.861563,22.601414,西乡街道固戍社区固戍一路38号固戍华庭A201-1置富广场二楼超市收银台对面
贡茶(流塘店),奶茶果汁,375,113.889775,22.577661,西乡街道流塘社区建安二路2号锦泽酒店斜对面
好声音TEA,奶茶果汁,31,113.874359,22.592534,西乡街道臣田社区臣田工业区缤纷时代广场102号商铺
陌巷,奶茶果汁,88,113.860274,22.601839,深圳市宝安区西乡街道固戍社区固戍一路50号华洋厂17号101
悟茶茶饮手抓饼车仔面小吃(西乡固戍店),奶茶果汁,100,113.843453,22.586133,西乡街道固戍海滨新村四巷1号
宠茶(领航城店),奶茶果汁,46,113.8544501,22.61030847,航城街道钟屋社区领航城领翔华府18号
茶小驿,奶茶果汁,45,113.861465,22.586144,深圳市宝安区西乡街道盐田社区银田工业区侨鸿盛文化创意园综合楼A栋106
畅饮吧(固戍店),奶茶果汁,48,113.849738,22.596621,西乡街道固戍社区宝安大道4710号所在楼栋联升购物广场宝安大道4710-3号B1档
御质贡茶,奶茶果汁,48,113.8612,22.60131,广东省深圳市宝安区西乡街道置富广场A120号
地铁站港式茶饮(固戍店),奶茶果汁,57,113.848602,22.596248,深圳市宝安区西乡街道固戍社区茶树新村九巷3号104
御可贡茶（桃源居店）,奶茶果汁,86,113.863183,22.614184,深圳市宝安区西乡街道桃源居社区3区2栋首层108号商铺
塞纳左岸咖啡中西餐厅,奶茶果汁,46,113.88202,22.593546,西乡街道凤凰岗社区水库路香雅阁商务中心210室
小确茶(下围园店),奶茶果汁,44,113.845627,22.599883,深圳市宝安区西乡街道固戍二路前湾智创1号
唔咖茶饮,奶茶果汁,23,113.84686,22.599619,西乡街道固戍社区宝安大道4341号115
新叶NEAVES(深圳西乡天虹汇一城店),奶茶果汁,38,113.864021,22.57526,深圳市宝安区西乡街道劳动社区正汇一城三层L3001号铺
水果鲜生果汁冰,奶茶果汁,47,113.841132,22.598823,西乡街道南昌第二新村世纪百货楼下
果之生活（固戍店）,奶茶果汁,51,113.845698,22.602758,深圳市宝安区西乡街道固戍地铁站负一楼物业区B01号铺
银色星座,奶茶果汁,46,113.851681,22.605477,深圳市宝安区西乡街道固戍社区瑞尚居1-107
贡茶(布心店),奶茶果汁,39,113.896014,22.586837,新安街道74区A3栋108店铺（流塘路433号）
新茶人(固戍店),奶茶果汁,53,113.848312,22.596886,西乡固戍社区友联大厦103铺（新茶人）
徐其修凉茶(鹤洲店),奶茶果汁,35,113.861135,22.625977,鹤州路万和购物广场红旗宾馆旁(红旗连锁酒店)
均渴DK(缤纷时代广场店),奶茶果汁,5,113.874702,22.592375,西乡街道臣田社区臣田工业区缤纷时代广场102
CrownCake·皇冠蛋糕,奶茶果汁,12,113.919079,22.582406,新安街道兴东社区创业二路409号
多可味奶茶店,奶茶果汁,34,113.841909,22.59787,广东省深圳市宝安区西乡街道南昌路第三新村18号（正新鸡排对面）
雪茶(新安市场店),奶茶果汁,14,113.874631,22.581648,宝安区西乡新安市场135号(双龙花园管理处旁边)
帕兰米西点（华庭店）,奶茶果汁,11,113.859607,22.602239,深圳市宝安区西乡街道固戍华庭东华商业街A区1号铺
便便屋生活茶饮(流塘店),奶茶果汁,16,113.887732,22.579546,西乡街道流塘建安二路58号之五外楼梯铺位
美旺炸鸡汉堡(宝安店),奶茶果汁,0,113.903248,22.580555,新安街道31区六片29号601-1
e杯果茶,奶茶果汁,24,113.879249,22.57733,河西二坊104号1楼A1店铺
任品源盐焗冷饮小吃店,奶茶果汁,7,113.859211,22.613591,西乡街道桃源社区桃源居七区13栋116
好茶(海滨新村店),奶茶果汁,12,113.843214,22.585259,深圳市宝安区西乡街道固戍社区海滨新村一区4巷14号楼一层1号铺
悟茶(流塘店),奶茶果汁,22,113.884334,22.579306,深圳市宝安区西乡街道河东社区宝安80区好运来广场长发楼105
卓拉米,奶茶果汁,4,113.860814,22.57462,深圳市宝安区西乡街道永丰社区新湖路中段海湾明珠5栋144悦和路2-35
TOME·叙奶茶(上合花园店),奶茶果汁,12,113.903577,22.579721,新安街道上合花园6栋Ｊ座一楼63号
依陆芭,奶茶果汁,28,113.878316,22.589605,臣田村中区14栋102
慕茶,奶茶果汁,38,113.876902,22.592581,西乡街道臣田社区臣田村中区103-1号101
茶里(港隆城直营店),奶茶果汁,151,113.885646,22.586648,西乡街道前进二路59号
八十八度奶茶·手抓饼,奶茶果汁,1762,113.844391,22.59819,西乡街道南昌社区南昌第三新村41号
探茶(彩虹城店),奶茶果汁,740,113.881245,22.590824,西乡街道河西社区金雅新村4栋103
皇茶|手抓饼|小吃(西乡优选店),奶茶果汁,144,113.857679,22.578655,西乡街道锦欣花园商铺2-7
甜不甜,奶茶果汁,28,113.882448,22.594911,广东省深圳市宝安区西乡街道凤凰岗社区香缤山花园8栋107
茶未里,奶茶果汁,11,113.864063,22.608364,西乡街道桃源社区航城工业区智汇创新中心B栋108B
熙熙沁茶,奶茶果汁,39,113.90117,22.581273,新安街道岭下花园4010铺
许甜甜手作奶茶(港隆店),奶茶果汁,58,113.881019,22.582184,深圳市宝安区西乡街道港隆城百货一楼3号门
弥茶·奶茶·烧烤,奶茶果汁,1,113.920447,22.583771,广东省深圳市宝安区新安街道创业二路463号前海酒店463-4
Tea元素饮品小吃店(富盈门店),奶茶果汁,27,113.890197,22.586296,深圳市宝安区西乡街道流塘路北侧富盈门花园C栋0130之一
BOLE奶茶,奶茶果汁,5,113.898017,22.566737,宝安二十四区新安街道灶下村三坊三巷3号102
royaltea皇茶（荟悦城店）,奶茶果汁,1,113.895672,22.581879,新安街道73区新安四路一巷1号金海华府1栋A2001
帕兰米,奶茶果汁,0,113.847158,22.599711,西乡街道固戍二路新天地购物广场ALFH1-01
猪神禾茶,奶茶果汁,8,113.896681,22.568538,新安街道宝民社区裕安二路4号宝民花园N栋裕安二路20号（108）
甜心安妮·奶茶·小吃·甜品,奶茶果汁,14,113.886969,22.58322,西乡街道河东社区富东花园4栋117
NEWHEYTEA嘻茶(固戍店),奶茶果汁,3,113.845874,22.597921,西乡街道固戍社区下围园新村三巷21号103
大口九奶茶店(三围店),奶茶果汁,0,113.842731,22.613785,航城街道三围社区金鸿广场104
HOOTEA禾杯·鲜果水果茶·奶茶·小吃,奶茶果汁,62,113.886475,22.579994,西乡街道流塘社区流塘新村二巷9号华丽阁流塘新村二线9-4
幸福里烘焙坊,奶茶果汁,1,113.8899547,22.58146976,深圳市宝安区西乡街道流塘社区流塘阳光1栋40号铺
西麦咖啡.奶茶.茶饮.小吃店(九围店),奶茶果汁,1835,113.864388,22.645082,广东省深圳市宝安区西乡街道九围一路145号九围商业广场
爽洋洋奶茶-汉堡-炸鸡-小吃(黄麻布店),奶茶果汁,739,113.864138,22.661065,广东省深圳市宝安区西乡街道黄麻布工业街1号101
121休闲吧,奶茶果汁,39,113.867059,22.662988,深圳市宝安区航城街道黄麻布社区黄麻布路31号101号铺
茶萃吧(九围店),奶茶果汁,28,113.862743,22.645052,深圳市宝安区航城街道九围社区九围市场127
茯香一品（簕竹角店）,奶茶果汁,4,113.863983,22.66062,深圳市宝安区航城街道黄麻布社区簕竹角一村20号104铺
可以哦奶茶(簕竹角店),奶茶果汁,50,113.86316,22.6588,深圳市宝安区航城街道黄麻布社区簕竹角华生购物广场一楼从后门进去即到
92°咖啡,奶茶果汁,40,113.862872,22.646166,深圳市宝安区西乡街道九围社区三区116号-A
茶颜山,奶茶果汁,12,113.861569,22.655297,航城街道九围社区簕竹角鹏鸿鑫工业园A1综合楼228
royaltea皇茶,奶茶果汁,23,113.864026,22.628515,深圳市宝安区航城街道鹤洲社区鹤洲路35号3号铺
遇见鲜果茶,奶茶果汁,1,113.863743,22.627243,深圳市宝安区航城街道鹤洲社区鹤洲渔业村工业区4号宿舍楼102
贡茶(九围店),奶茶果汁,0,113.864157,22.644443,深圳市宝安区西乡街道九围路A区8号
柠檬C奶茶-汉堡-炸鸡-小吃,奶茶果汁,207,113.863931,22.660945,航城街道黄麻布社区勒竹角新一村西86号102铺
私人订制糖水屋,奶茶果汁,193,113.924446,22.675228,石岩街道浪心社区石岩新村134栋104号
三木休闲饮吧,奶茶果汁,32,113.918828,22.663217,深圳市宝安区石岩街道浪心社区龙马小区2栋五单元102
柠檬达人(东海百货店),奶茶果汁,29,113.916448,22.664007,深圳市宝安区石岩街道塘头社区塘头大道达仕文商住楼一单元109
茶言悦色黄焖鸡米饭(航城街道店),奶茶果汁,55,113.862108,22.656065,深圳市宝安区航城街道黄麻布社区勒竹角鸿夜市街茶言悦色奶茶店
Remeet又见奶茶(岭南创谷店),奶茶果汁,12,113.927462,22.683713,深圳市宝安区石岩街道龙腾社区上屋社区上下屋居民小组松白路宝路工业区厂房1栋101
寻白茶间(料坑店),奶茶果汁,28,113.889781,22.665949,深圳市宝安区石岩街道浪心社区料坑大道17号101
贡茶(东海百货店),奶茶果汁,1271,113.916747,22.663993,深圳市宝安区石岩街道塘头大道东海百货1楼41-51
蜜雪冰城·冰淇淋与茶(玉律店),奶茶果汁,120,113.897871,22.717616,玉塘街道玉律社区三区101
酷轩奶茶,奶茶果汁,10,113.864765,22.727387,沙井街道新桥横岗下2栋14号铺
初心茶道,奶茶果汁,2872,113.888801,22.779842,柏溪路北一巷9号
1号的店(奶茶),奶茶果汁,1078,113.883638,22.778528,深圳市光明区公明合水口横岭新村7巷7号
快乐番薯(松岗东方大道店),奶茶果汁,67,113.857953,22.76122,深圳市宝安区松岗街道东方社区东方大道36号联投东方沃尔玛B1F0006
好1点奶茶小吃店,奶茶果汁,86,113.87576,22.772795,根竹园社区马园路6号
西麦奶茶汉堡小吃(合水口店),奶茶果汁,68,113.879575,22.787202,光明新区公明街道合水口社区泥围新村7巷30号
珍馔美食（公明店）,奶茶果汁,57,113.880511,22.787194,深圳市光明新区公明街道合水口社区泥围工业区商业楼1号114
下午三点(松岗天虹店),奶茶果汁,50,113.852111,22.763355,深圳市宝安区松岗街道松涛社区宝利豪庭101天虹商场一楼
热舞奶茶·小吃·美食(公明店),奶茶果汁,273,113.904186,22.785023,深圳市光明区公明街道上村社区上辇新村135号
royaltea皇茶(松岗平安路店),奶茶果汁,64,113.851212,22.766783,松岗街道松涛社区平安路10-6号
